date,flight_no,origin,destination,dep_time,arr_time,origin_name,dest_name
2026-09-26,JAL2903,SDJ,CTS,09:10,10:25,仙台,新千歳
2026-09-26,JAL2202,SDJ,ITM,09:15,10:30,仙台,伊丹
2026-09-26,JAL4528,SDJ,FUK,11:15,13:20,仙台,福岡
2026-09-26,JAL2204,SDJ,ITM,11:20,12:35,仙台,伊丹
2026-09-26,JAL2206,SDJ,ITM,12:40,13:55,仙台,伊丹
2026-09-26,JAL2905,SDJ,CTS,12:45,13:55,仙台,新千歳
2026-09-26,JAL2210,SDJ,ITM,15:35,16:50,仙台,伊丹
2026-09-26,JAL2212,SDJ,ITM,16:10,17:25,仙台,伊丹
2026-09-26,JAL2907,SDJ,CTS,17:15,18:25,仙台,新千歳
2026-09-26,JAL4530,SDJ,FUK,17:45,19:50,仙台,福岡
2026-09-26,JAL2216,SDJ,ITM,19:00,20:25,仙台,伊丹
2026-09-26,JAL2909,SDJ,CTS,20:30,21:40,仙台,新千歳
2026-09-26,JAL2732,SHB,OKD,11:15,12:10,根室中標津,丘珠
2026-09-26,SKY542,SHI,OKA,11:50,12:40,下地島,那覇
2026-09-26,SKY546,SHI,OKA,13:50,14:40,下地島,那覇
2026-09-26,SKY164,SHI,UKB,15:25,17:35,下地島,神戸
2026-09-26,SKY564,SHI,FUK,16:00,18:00,下地島,福岡
2026-09-26,SKY618,SHI,HND,17:10,19:50,下地島,羽田
2026-09-26,JAL212,SHM,HND,09:30,10:40,南紀白浜,羽田
2026-09-26,JAL214,SHM,HND,13:45,15:00,南紀白浜,羽田
2026-09-26,JAL218,SHM,HND,18:25,19:40,南紀白浜,羽田
2026-09-26,JAL474,TAK,HND,07:05,08:25,高松,羽田
2026-09-26,JAL476,TAK,HND,09:45,11:00,高松,羽田
2026-09-26,JAL478,TAK,HND,11:45,13:05,高松,羽田
2026-09-26,JAL480,TAK,HND,13:10,14:30,高松,羽田
2026-09-26,JAL482,TAK,HND,15:15,16:40,高松,羽田
2026-09-26,JAL484,TAK,HND,17:20,18:45,高松,羽田
2026-09-26,JAL486,TAK,HND,20:40,21:55,高松,羽田
2026-09-26,JAL2324,TJH,ITM,10:10,10:45,但馬,伊丹
2026-09-26,JAL2326,TJH,ITM,18:00,18:40,但馬,伊丹
2026-09-26,JAL3842,TKN,ASJ,09:40,10:10,徳之島,奄美
2026-09-26,JAL3792,TKN,KOJ,10:25,11:20,徳之島,鹿児島
2026-09-26,JAL3711,TKN,OKE,12:00,12:25,徳之島,沖永良部
2026-09-26,JAL3794,TKN,KOJ,14:55,16:15,徳之島,鹿児島
2026-09-26,JAL3844,TKN,ASJ,16:50,17:20,徳之島,奄美
2026-09-26,JAL3796,TKN,KOJ,17:40,18:35,徳之島,鹿児島
2026-09-26,JAL3798,TKN,KOJ,19:00,20:15,徳之島,鹿児島
2026-09-26,JAL452,TKS,HND,07:05,08:20,徳島,羽田
2026-09-26,JAL454,TKS,HND,08:55,10:15,徳島,羽田
2026-09-26,JAL3564,TKS,FUK,11:30,12:35,徳島,福岡
2026-09-26,JAL456,TKS,HND,12:20,13:40,徳島,羽田
2026-09-26,JAL460,TKS,HND,14:45,16:10,徳島,羽田
2026-09-26,JAL462,TKS,HND,17:40,19:05,徳島,羽田
2026-09-26,JAL3568,TKS,FUK,20:05,21:10,徳島,福岡
2026-09-26,JAL464,TKS,HND,20:35,21:55,徳島,羽田
2026-09-26,JAL3760,TNE,KOJ,09:20,09:55,種子島,鹿児島
2026-09-26,JAL3764,TNE,KOJ,12:10,12:45,種子島,鹿児島
2026-09-26,JAL3772,TNE,KOJ,18:00,18:35,種子島,鹿児島
2026-09-26,RAC892,TRA,MMY,10:20,10:45,多良間,宮古
2026-09-26,RAC898,TRA,MMY,16:50,17:15,多良間,宮古
2026-09-26,JAL4052,TSJ,NGS,08:35,09:15,対馬,長崎
2026-09-26,JAL4080,TSJ,FUK,08:50,09:25,対馬,福岡
2026-09-26,JAL4082,TSJ,FUK,11:00,11:35,対馬,福岡
2026-09-26,JAL4054,TSJ,NGS,12:05,12:45,対馬,長崎
2026-09-26,JAL4062,TSJ,NGS,20:05,20:45,対馬,長崎
2026-09-26,JAL290,UBJ,HND,07:40,09:20,山口宇部,羽田
2026-09-26,JAL292,UBJ,HND,10:20,12:00,山口宇部,羽田
2026-09-26,JAL294,UBJ,HND,15:00,16:45,山口宇部,羽田
2026-09-26,JAL296,UBJ,HND,19:00,20:40,山口宇部,羽田
2026-09-26,RAC872,UEO,OKA,08:45,09:20,久米島,那覇
2026-09-26,RAC874,UEO,OKA,10:55,11:30,久米島,那覇
2026-09-26,JTA212,UEO,OKA,15:00,15:40,久米島,那覇
2026-09-26,RAC880,UEO,OKA,16:45,17:20,久米島,那覇
2026-09-26,RAC882,UEO,OKA,18:25,19:00,久米島,那覇
2026-09-26,JAL4363,UKB,MMJ,11:40,12:40,神戸,松本
2026-09-27,JAL552,AKJ,HND,09:50,11:35,旭川,羽田
2026-09-27,JAL554,AKJ,HND,13:40,15:25,旭川,羽田
2026-09-27,JAL556,AKJ,HND,16:25,18:15,旭川,羽田
2026-09-27,JAL558,AKJ,HND,19:55,21:40,旭川,羽田
2026-09-27,JAL140,AOJ,HND,07:35,08:55,青森,羽田
2026-09-27,JAL142,AOJ,HND,08:35,09:55,青森,羽田
2026-09-27,JAL2150,AOJ,ITM,09:50,11:20,青森,伊丹
2026-09-27,JAL4422,AOJ,NKM,10:15,11:40,青森,名古屋
2026-09-27,JAL2804,AOJ,CTS,11:00,11:45,青森,新千歳
2026-09-27,JAL144,AOJ,HND,12:00,13:20,青森,羽田
2026-09-27,JAL4424,AOJ,NKM,13:25,14:50,青森,名古屋
2026-09-27,JAL2154,AOJ,ITM,14:00,15:30,青森,伊丹
2026-09-27,JAL2806,AOJ,CTS,15:00,15:45,青森,新千歳
2026-09-27,JAL146,AOJ,HND,15:20,16:40,青森,羽田
2026-09-27,JAL148,AOJ,HND,17:55,19:15,青森,羽田
2026-09-27,JAL2158,AOJ,ITM,18:45,20:30,青森,伊丹
2026-09-27,JAL4428,AOJ,NKM,19:50,21:15,青森,名古屋
2026-09-27,JAL2810,AOJ,CTS,20:15,21:00,青森,新千歳
2026-09-27,JAL150,AOJ,HND,20:45,22:05,青森,羽田
2026-09-27,JAL3722,ASJ,KOJ,08:45,09:35,奄美,鹿児島
2026-09-27,JAL3831,ASJ,KKX,09:25,09:45,奄美,喜界
2026-09-27,JAL3841,ASJ,TKN,10:55,11:25,奄美,徳之島
2026-09-27,JAL3861,ASJ,RNJ,11:15,12:00,奄美,与論
2026-09-27,JAL3726,ASJ,KOJ,11:45,12:35,奄美,鹿児島
2026-09-27,JAL2464,ASJ,ITM,12:05,13:35,奄美,伊丹
2026-09-27,JAL3728,ASJ,KOJ,13:20,14:15,奄美,鹿児島
2026-09-27,JAL658,ASJ,HND,14:20,16:30,奄美,羽田
2026-09-27,JAL3730,ASJ,KOJ,14:35,15:30,奄美,鹿児島
2026-09-27,JAL3837,ASJ,KKX,15:40,16:00,奄美,喜界
2026-09-27,JAL3734,ASJ,KOJ,17:25,18:30,奄美,鹿児島
2026-09-27,JAL3843,ASJ,TKN,18:00,18:30,奄美,徳之島
2026-09-27,JAL3684,ASJ,FUK,18:20,19:40,奄美,福岡
2026-09-27,JAL3738,ASJ,KOJ,19:00,20:05,奄美,鹿児島
2026-09-27,JAL3890,AXJ,FUK,07:40,08:20,天草,福岡
2026-09-27,JAL3872,AXJ,KMJ,09:55,10:15,天草,熊本
2026-09-27,JAL3894,AXJ,FUK,15:45,16:25,天草,福岡
2026-09-27,JAL3898,AXJ,FUK,18:00,18:40,天草,福岡
2026-09-27,JAL162,AXT,HND,08:45,09:55,秋田,羽田
2026-09-27,JAL2172,AXT,ITM,09:45,11:10,秋田,伊丹
2026-09-27,JAL164,AXT,HND,12:10,13:20,秋田,羽田
2026-09-27,JAL2824,AXT,OKD,12:25,13:30,秋田,丘珠
2026-09-27,JAL2174,AXT,ITM,14:10,15:35,秋田,伊丹
2026-09-27,JAL166,AXT,HND,17:00,18:10,秋田,羽田
2026-09-27,JAL2176,AXT,ITM,18:15,19:40,秋田,伊丹
2026-09-27,JAL2826,AXT,OKD,18:45,19:50,秋田,丘珠
2026-09-27,JAL168,AXT,HND,20:50,22:00,秋田,羽田
2026-09-27,JAL2900,CTS,SDJ,07:35,08:40,新千歳,仙台
2026-09-27,JAL590,CTS,HND,07:35,09:10,新千歳,羽田
2026-09-27,JAL2713,CTS,MMB,07:40,08:25,新千歳,女満別
2026-09-27,JAL500,CTS,HND,07:40,09:20,新千歳,羽田
2026-09-27,JAL502,CTS,HND,08:50,10:25,新千歳,羽田
2026-09-27,JAL2000,CTS,ITM,09:00,10:50,新千歳,伊丹
2026-09-27,JAL2803,CTS,AOJ,09:40,10:25,新千歳,青森
2026-09-27,JAL504,CTS,HND,09:45,11:25,新千歳,羽田
2026-09-27,JAL3106,CTS,NGO,10:10,11:55,新千歳,中部国際
2026-09-27,JAL2831,CTS,HNA,10:15,11:10,新千歳,花巻
2026-09-27,JAL3510,CTS,FUK,10:30,12:55,新千歳,福岡
2026-09-27,JAL4483,CTS,KIJ,10:40,12:00,新千歳,新潟
2026-09-27,JAL506,CTS,HND,10:50,12:30,新千歳,羽田
2026-09-27,JAL2902,CTS,SDJ,11:00,12:10,新千歳,仙台
2026-09-27,JAL508,CTS,HND,11:25,13:05,新千歳,羽田
2026-09-27,JAL2504,CTS,KIX,11:50,14:05,新千歳,関西国際
2026-09-27,JAL2004,CTS,ITM,12:05,14:00,新千歳,伊丹
2026-09-27,JAL2715,CTS,MMB,12:30,13:15,新千歳,女満別
2026-09-27,JAL510,CTS,HND,12:45,14:30,新千歳,羽田
2026-09-27,JAL3512,CTS,FUK,13:30,15:55,新千歳,福岡
2026-09-27,JAL4324,CTS,FSZ,13:35,15:30,新千歳,静岡
2026-09-27,JAL2805,CTS,AOJ,13:40,14:25,新千歳,青森
2026-09-27,JAL512,CTS,HND,14:00,15:40,新千歳,羽田
2026-09-27,JAL4485,CTS,KIJ,14:05,15:25,新千歳,新潟
2026-09-27,JAL4491,CTS,GAJ,14:35,15:50,新千歳,山形
2026-09-27,JAL2904,CTS,SDJ,14:35,15:40,新千歳,仙台
2026-09-27,JAL3406,CTS,HIJ,15:00,17:05,新千歳,広島
2026-09-27,JAL3114,CTS,NGO,15:05,16:50,新千歳,中部国際
2026-09-27,JAL2008,CTS,ITM,15:05,17:00,新千歳,伊丹
2026-09-27,JAL514,CTS,HND,15:10,16:55,新千歳,羽田
2026-09-27,JAL4353,CTS,MMJ,15:40,17:15,新千歳,松本
2026-09-27,JAL2010,CTS,ITM,15:55,17:45,新千歳,伊丹
2026-09-27,JAL516,CTS,HND,16:05,17:45,新千歳,羽田
2026-09-27,JAL2719,CTS,MMB,16:10,16:50,新千歳,女満別
2026-09-27,JAL2839,CTS,HNA,16:30,17:25,新千歳,花巻
2026-09-27,JAL518,CTS,HND,17:00,18:45,新千歳,羽田
2026-09-27,JAL520,CTS,HND,17:15,18:55,新千歳,羽田
2026-09-27,JAL2016,CTS,ITM,17:45,19:40,新千歳,伊丹
2026-09-27,JAL2506,CTS,KIX,17:55,20:10,新千歳,関西国際
2026-09-27,JAL522,CTS,HND,18:00,19:45,新千歳,羽田
2026-09-27,JAL4472,CTS,FUK,18:05,20:55,新千歳,福岡
2026-09-27,JAL2809,CTS,AOJ,18:45,19:30,新千歳,青森
2026-09-27,JAL2906,CTS,SDJ,18:55,20:00,新千歳,仙台
2026-09-27,JAL524,CTS,HND,19:15,20:55,新千歳,羽田
2026-09-27,JAL2910,CTS,SDJ,19:45,20:50,新千歳,仙台
2026-09-27,JAL3118,CTS,NGO,19:55,21:40,新千歳,中部国際
2026-09-27,JAL526,CTS,HND,20:15,21:55,新千歳,羽田
2026-09-27,JAL528,CTS,HND,21:10,22:55,新千歳,羽田
2026-09-27,JAL530,CTS,HND,21:20,23:05,新千歳,羽田
2026-09-27,JAL4312,FSZ,FUK,08:10,09:50,静岡,福岡
2026-09-27,JAL4331,FSZ,OKD,08:55,10:40,静岡,丘珠
2026-09-27,JAL4323,FSZ,CTS,12:10,14:00,静岡,新千歳
2026-09-27,JAL4305,FSZ,KOJ,12:40,14:15,静岡,鹿児島
2026-09-27,JAL4314,FSZ,FUK,16:15,18:00,静岡,福岡
2026-09-27,JAL4316,FSZ,FUK,17:00,18:45,静岡,福岡
2026-09-27,JAL4094,FUJ,FUK,10:50,11:35,五島福江,福岡
2026-09-27,JAL4074,FUJ,NGS,13:40,14:10,五島福江,長崎
2026-09-27,JAL4098,FUJ,FUK,14:20,15:05,五島福江,福岡
2026-09-27,JAL4076,FUJ,NGS,15:45,16:15,五島福江,長崎
2026-09-27,JAL4078,FUJ,NGS,17:00,17:30,五島福江,長崎
2026-09-27,JAL4096,FUJ,FUK,17:55,18:40,五島福江,福岡
2026-09-27,JAL300,FUK,HND,07:00,08:45,福岡,羽田
2026-09-27,JAL3681,FUK,ASJ,07:05,08:15,福岡,奄美
2026-09-27,JAL3591,FUK,MYJ,07:10,07:55,福岡,松山
2026-09-27,JAL3551,FUK,IZO,07:15,08:25,福岡,出雲
2026-09-27,JAL3623,FUK,KMI,07:15,08:00,福岡,宮崎
2026-09-27,JTA051,FUK,OKA,07:15,08:50,福岡,那覇
2026-09-27,JAL302,FUK,HND,07:20,09:05,福岡,羽田
2026-09-27,JAL4471,FUK,CTS,07:45,10:05,福岡,新千歳
2026-09-27,JAL4079,FUK,TSJ,07:45,08:20,福岡,対馬
2026-09-27,JAL2050,FUK,ITM,07:50,08:55,福岡,伊丹
2026-09-27,JAL4341,FUK,MMJ,08:00,09:30,福岡,松本
2026-09-27,JAL304,FUK,HND,08:05,09:50,福岡,羽田
2026-09-27,JAL3891,FUK,AXJ,08:50,09:25,福岡,天草
2026-09-27,JAL4529,FUK,SDJ,08:55,10:45,福岡,仙台
2026-09-27,JAL3581,FUK,KCZ,09:00,09:55,福岡,高知
2026-09-27,JAL306,FUK,HND,09:10,10:55,福岡,羽田
2026-09-27,JAL4382,FUK,NKM,09:10,10:30,福岡,名古屋
2026-09-27,JTA053,FUK,OKA,09:30,11:15,福岡,那覇
2026-09-27,JAL3625,FUK,KMI,09:45,10:35,福岡,宮崎
2026-09-27,JAL3563,FUK,TKS,09:55,10:55,福岡,徳島
2026-09-27,JAL4313,FUK,FSZ,09:55,11:25,福岡,静岡
2026-09-27,JAL4081,FUK,TSJ,09:55,10:30,福岡,対馬
2026-09-27,JAL308,FUK,HND,10:00,11:45,福岡,羽田
2026-09-27,JAL4315,FUK,FSZ,10:25,11:55,福岡,静岡
2026-09-27,JAL310,FUK,HND,11:00,12:50,福岡,羽田
2026-09-27,JAL3627,FUK,KMI,11:40,12:30,福岡,宮崎
2026-09-27,JAL3513,FUK,CTS,11:50,14:10,福岡,新千歳
2026-09-27,JAL312,FUK,HND,11:55,13:40,福岡,羽田
2026-09-27,JAL3595,FUK,MYJ,11:55,12:40,福岡,松山
2026-09-27,JAL4095,FUK,FUJ,12:10,13:00,福岡,五島福江
2026-09-27,JAL3629,FUK,KMI,12:40,13:25,福岡,宮崎
2026-09-27,JAL314,FUK,HND,12:50,14:40,福岡,羽田
2026-09-27,JAL3653,FUK,KOJ,12:50,13:40,福岡,鹿児島
2026-09-27,JAL4525,FUK,HNA,12:55,14:50,福岡,花巻
2026-09-27,JTA057,FUK,OKA,12:55,14:40,福岡,那覇
2026-09-27,JAL3601,FUK,MYJ,13:30,14:15,福岡,松山
2026-09-27,JAL3673,FUK,KUM,13:50,15:00,福岡,屋久島
2026-09-27,JAL4345,FUK,MMJ,13:55,15:25,福岡,松本
2026-09-27,JAL316,FUK,HND,14:00,15:50,福岡,羽田
2026-09-27,JAL3515,FUK,CTS,14:15,16:30,福岡,新千歳
2026-09-27,JAL318,FUK,HND,14:30,16:25,福岡,羽田
2026-09-27,JAL3633,FUK,KMI,14:30,15:20,福岡,宮崎
2026-09-27,JAL4390,FUK,NKM,14:55,16:15,福岡,名古屋
2026-09-27,JAL2056,FUK,ITM,15:00,16:15,福岡,伊丹
2026-09-27,JAL4531,FUK,SDJ,15:25,17:15,福岡,仙台
2026-09-27,JAL3635,FUK,KMI,15:25,16:10,福岡,宮崎
2026-09-27,JAL4099,FUK,FUJ,15:40,16:30,福岡,五島福江
2026-09-27,JAL2058,FUK,ITM,15:50,17:00,福岡,伊丹
2026-09-27,JTA061,FUK,OKA,15:55,17:35,福岡,那覇
2026-09-27,JAL320,FUK,HND,16:00,17:50,福岡,羽田
2026-09-27,JAL3587,FUK,KCZ,16:10,17:00,福岡,高知
2026-09-27,JAL322,FUK,HND,16:30,18:20,福岡,羽田
2026-09-27,JAL4477,FUK,KIJ,16:35,18:15,福岡,新潟
2026-09-27,JAL4097,FUK,FUJ,16:40,17:25,福岡,五島福江
2026-09-27,JAL3895,FUK,AXJ,16:55,17:30,福岡,天草
2026-09-27,JAL324,FUK,HND,17:05,18:55,福岡,羽田
2026-09-27,JTA063,FUK,OKA,17:25,19:05,福岡,那覇
2026-09-27,JAL3555,FUK,IZO,17:35,18:45,福岡,出雲
2026-09-27,JAL3607,FUK,MYJ,17:40,18:25,福岡,松山
2026-09-27,JAL326,FUK,HND,18:15,20:05,福岡,羽田
2026-09-27,JAL3567,FUK,TKS,18:20,19:20,福岡,徳島
2026-09-27,JAL4317,FUK,FSZ,18:50,20:20,福岡,静岡
2026-09-27,JAL2060,FUK,ITM,19:00,20:20,福岡,伊丹
2026-09-27,JAL328,FUK,HND,19:10,20:55,福岡,羽田
2026-09-27,JAL3899,FUK,AXJ,19:10,19:45,福岡,天草
2026-09-27,JAL4392,FUK,NKM,19:15,20:35,福岡,名古屋
2026-09-27,JAL3639,FUK,KMI,19:15,20:00,福岡,宮崎
2026-09-27,JAL330,FUK,HND,20:00,21:45,福岡,羽田
2026-09-27,JAL4394,FUK,NKM,20:00,21:20,福岡,名古屋
2026-09-27,JTA065,FUK,OKA,20:55,22:30,福岡,那覇
2026-09-27,JAL332,FUK,HND,21:00,22:45,福岡,羽田
2026-09-27,JAL2234,GAJ,ITM,08:50,10:10,山形,伊丹
2026-09-27,JAL174,GAJ,HND,09:50,10:55,山形,羽田
2026-09-27,JAL4442,GAJ,NKM,10:40,11:50,山形,名古屋
2026-09-27,JAL4490,GAJ,CTS,13:55,15:05,山形,新千歳
2026-09-27,JAL2236,GAJ,ITM,14:50,16:10,山形,伊丹
2026-09-27,JAL4446,GAJ,NKM,16:20,17:30,山形,名古屋
2026-09-27,JAL2238,GAJ,ITM,18:05,19:20,山形,伊丹
2026-09-27,JAL178,GAJ,HND,19:10,20:15,山形,羽田
2026-09-27,JAL252,HIJ,HND,07:35,09:00,広島,羽田
2026-09-27,JAL254,HIJ,HND,09:25,10:50,広島,羽田
2026-09-27,JAL3403,HIJ,CTS,10:50,12:45,広島,新千歳
2026-09-27,JAL256,HIJ,HND,12:10,13:35,広島,羽田
2026-09-27,JAL258,HIJ,HND,13:45,15:10,広島,羽田
2026-09-27,JAL262,HIJ,HND,16:25,17:55,広島,羽田
2026-09-27,JAL264,HIJ,HND,18:10,19:40,広島,羽田
2026-09-27,JAL266,HIJ,HND,20:35,22:00,広島,羽田
2026-09-27,JAL2742,HKD,OKD,08:45,09:25,函館,丘珠
2026-09-27,JAL584,HKD,HND,09:40,11:10,函館,羽田
2026-09-27,JAL2124,HKD,ITM,13:10,14:50,函館,伊丹
2026-09-27,JAL2750,HKD,OKD,14:00,14:40,函館,丘珠
2026-09-27,JAL586,HKD,HND,15:00,16:25,函館,羽田
2026-09-27,JAL2752,HKD,OKD,15:55,16:35,函館,丘珠
2026-09-27,JAL2756,HKD,OKD,19:15,19:55,函館,丘珠
2026-09-27,JAL588,HKD,HND,19:30,21:00,函館,羽田
2026-09-27,JAL4412,HNA,NKM,09:10,10:25,花巻,名古屋
2026-09-27,JAL2180,HNA,ITM,09:20,10:45,花巻,伊丹
2026-09-27,JAL2830,HNA,CTS,11:40,12:35,花巻,新千歳
2026-09-27,JAL2182,HNA,ITM,13:30,14:55,花巻,伊丹
2026-09-27,JAL4524,HNA,FUK,13:55,16:05,花巻,福岡
2026-09-27,JAL4416,HNA,NKM,15:20,16:35,花巻,名古屋
2026-09-27,JAL2186,HNA,ITM,15:25,16:50,花巻,伊丹
2026-09-27,JAL4418,HNA,NKM,17:40,18:55,花巻,名古屋
2026-09-27,JAL2838,HNA,CTS,17:55,18:55,花巻,新千歳
2026-09-27,JAL2190,HNA,ITM,18:40,20:15,花巻,伊丹
2026-09-27,JAL623,HND,KMJ,06:20,08:00,羽田,熊本
2026-09-27,JAL303,HND,FUK,06:25,08:10,羽田,福岡
2026-09-27,JAL641,HND,KOJ,06:25,08:05,羽田,鹿児島
2026-09-27,JAL101,HND,ITM,06:30,07:35,羽田,伊丹
2026-09-27,JAL901,HND,OKA,06:30,09:00,羽田,那覇
2026-09-27,JAL501,HND,CTS,06:35,08:05,羽田,新千歳
2026-09-27,JAL141,HND,AOJ,06:45,07:55,羽田,青森
2026-09-27,JAL431,HND,MYJ,06:50,08:15,羽田,松山
2026-09-27,JAL161,HND,AXT,07:00,08:05,羽田,秋田
2026-09-27,JAL453,HND,TKS,07:00,08:10,羽田,徳島
2026-09-27,JAL565,HND,MMB,07:05,08:45,羽田,女満別
2026-09-27,JAL305,HND,FUK,07:05,08:50,羽田,福岡
2026-09-27,JAL971,HND,ISG,07:05,09:55,羽田,新石垣
2026-09-27,JAL183,HND,KMQ,07:10,08:10,羽田,小松
2026-09-27,JAL277,HND,IZO,07:10,08:30,羽田,出雲
2026-09-27,JAL503,HND,CTS,07:15,08:45,羽田,新千歳
2026-09-27,JAL175,HND,GAJ,07:20,08:15,羽田,山形
2026-09-27,JAL221,HND,KIX,07:20,08:35,羽田,関西国際
2026-09-27,JAL903,HND,OKA,07:20,09:50,羽田,那覇
2026-09-27,JAL253,HND,HIJ,07:25,08:40,羽田,広島
2026-09-27,JAL585,HND,HKD,07:30,08:50,羽田,函館
2026-09-27,JAL103,HND,ITM,07:30,08:35,羽田,伊丹
2026-09-27,JAL491,HND,KCZ,07:30,08:50,羽田,高知
2026-09-27,JAL605,HND,NGS,07:30,09:15,羽田,長崎
2026-09-27,JAL551,HND,AKJ,07:35,09:10,羽田,旭川
2026-09-27,JAL541,HND,KUH,07:45,09:20,羽田,釧路
2026-09-27,JAL573,HND,OBO,07:45,09:15,羽田,帯広
2026-09-27,JAL213,HND,SHM,07:45,08:55,羽田,南紀白浜
2026-09-27,JAL475,HND,TAK,07:50,09:05,羽田,高松
2026-09-27,JAL291,HND,UBJ,08:00,09:40,羽田,山口宇部
2026-09-27,JAL307,HND,FUK,08:00,09:45,羽田,福岡
2026-09-27,JAL661,HND,OIT,08:00,09:35,羽田,大分
2026-09-27,JAL625,HND,KMJ,08:00,09:45,羽田,熊本
2026-09-27,JAL153,HND,MSJ,08:05,09:20,羽田,三沢
2026-09-27,JAL687,HND,KMI,08:05,09:45,羽田,宮崎
2026-09-27,JAL643,HND,KOJ,08:05,09:50,羽田,鹿児島
2026-09-27,JAL905,HND,OKA,08:05,10:40,羽田,那覇
2026-09-27,JAL201,HND,NGO,08:15,09:10,羽田,中部国際
2026-09-27,JAL231,HND,OKJ,08:15,09:30,羽田,岡山
2026-09-27,JAL373,HND,KKJ,08:15,09:50,羽田,北九州
2026-09-27,JAL505,HND,CTS,08:20,09:55,羽田,新千歳
2026-09-27,JAL107,HND,ITM,08:30,09:35,羽田,伊丹
2026-09-27,JAL907,HND,OKA,08:40,11:15,羽田,那覇
2026-09-27,JAL507,HND,CTS,08:50,10:25,羽田,新千歳
2026-09-27,JAL255,HND,HIJ,08:50,10:10,羽田,広島
2026-09-27,JAL309,HND,FUK,09:05,10:55,羽田,福岡
2026-09-27,JAL433,HND,MYJ,09:15,10:40,羽田,松山
2026-09-27,JAL493,HND,KCZ,09:15,10:35,羽田,高知
2026-09-27,JAL311,HND,FUK,09:15,11:05,羽田,福岡
2026-09-27,JAL185,HND,KMQ,09:30,10:35,羽田,小松
2026-09-27,JAL111,HND,ITM,09:35,10:40,羽田,伊丹
2026-09-27,JAL663,HND,OIT,09:35,11:10,羽田,大分
2026-09-27,JAL909,HND,OKA,09:40,12:15,羽田,那覇
2026-09-27,JAL509,HND,CTS,09:45,11:20,羽田,新千歳
2026-09-27,JAL279,HND,IZO,09:50,11:15,羽田,出雲
2026-09-27,JAL477,HND,TAK,09:50,11:05,羽田,高松
2026-09-27,JAL689,HND,KMI,09:55,11:35,羽田,宮崎
2026-09-27,JAL143,HND,AOJ,10:00,11:20,羽田,青森
2026-09-27,JAL313,HND,FUK,10:00,11:45,羽田,福岡
2026-09-27,JAL627,HND,KMJ,10:00,11:45,羽田,熊本
2026-09-27,JAL607,HND,NGS,10:05,11:55,羽田,長崎
2026-09-27,JAL645,HND,KOJ,10:05,11:50,羽田,鹿児島
2026-09-27,JAL257,HND,HIJ,10:10,11:30,羽田,広島
2026-09-27,JAL511,HND,CTS,10:15,11:50,羽田,新千歳
2026-09-27,JAL233,HND,OKJ,10:20,11:40,羽田,岡山
2026-09-27,JAL455,HND,TKS,10:25,11:40,羽田,徳島
2026-09-27,JAL163,HND,AXT,10:30,11:35,羽田,秋田
2026-09-27,JAL113,HND,ITM,10:30,11:35,羽田,伊丹
2026-09-27,JAL913,HND,OKA,10:35,13:10,羽田,那覇
2026-09-27,JAL933,HND,MMY,10:40,13:25,羽田,宮古
2026-09-27,JAL155,HND,MSJ,10:45,12:05,羽田,三沢
2026-09-27,JAL575,HND,OBO,11:00,12:35,羽田,帯広
2026-09-27,JAL315,HND,FUK,11:00,12:50,羽田,福岡
2026-09-27,JAL479,HND,TAK,11:05,12:25,羽田,高松
2026-09-27,JAL553,HND,AKJ,11:10,12:50,羽田,旭川
2026-09-27,JAL513,HND,CTS,11:25,13:05,羽田,新千歳
2026-09-27,JAL629,HND,KMJ,11:25,13:10,羽田,熊本
2026-09-27,JAL659,HND,ASJ,11:25,13:35,羽田,奄美
2026-09-27,JAL115,HND,ITM,11:30,12:35,羽田,伊丹
2026-09-27,JAL215,HND,SHM,11:30,12:40,羽田,南紀白浜
2026-09-27,JAL987,HND,OKA,11:30,14:05,羽田,那覇
2026-09-27,JAL259,HND,HIJ,11:40,13:05,羽田,広島
2026-09-27,JAL691,HND,KMI,11:40,13:25,羽田,宮崎
2026-09-27,JAL317,HND,FUK,11:55,13:45,羽田,福岡
2026-09-27,JAL915,HND,OKA,11:55,14:30,羽田,那覇
2026-09-27,JAL647,HND,KOJ,12:00,13:45,羽田,鹿児島
2026-09-27,JAL665,HND,OIT,12:05,13:40,羽田,大分
2026-09-27,JAL435,HND,MYJ,12:10,13:35,羽田,松山
2026-09-27,JAL543,HND,KUH,12:15,13:50,羽田,釧路
2026-09-27,JAL567,HND,MMB,12:25,14:10,羽田,女満別
2026-09-27,JAL117,HND,ITM,12:30,13:35,羽田,伊丹
2026-09-27,JAL609,HND,NGS,12:30,14:20,羽田,長崎
2026-09-27,JAL225,HND,KIX,12:35,14:00,羽田,関西国際
2026-09-27,JAL515,HND,CTS,12:40,14:15,羽田,新千歳
2026-09-27,JAL459,HND,TKS,12:40,14:00,羽田,徳島
2026-09-27,JAL293,HND,UBJ,12:45,14:20,羽田,山口宇部
2026-09-27,JAL587,HND,HKD,12:50,14:10,羽田,函館
2026-09-27,JAL631,HND,KMJ,12:50,14:35,羽田,熊本
2026-09-27,JAL319,HND,FUK,12:55,14:40,羽田,福岡
2026-09-27,JAL481,HND,TAK,13:00,14:15,羽田,高松
2026-09-27,JAL187,HND,KMQ,13:05,14:10,羽田,小松
2026-09-27,JAL145,HND,AOJ,13:15,14:30,羽田,青森
